run,model,drop,d_latent,d_global,pooling,beta,gamma,beta_warmup_epochs,gamma_warmup_epochs,lr,lr_schedule,epochs,seed,test_r2,skill_vs_train_mean,test_median_relative_error,test_rmse_exponent,test_recon,test_log_recon_mae,test_recon_rmse,test_kl,test_kl_global,latent_active_units,latent_dim_per_node,latent_pca_components_above_noise,latent_mi_upper_bound,recon_diag_max_abs,recon_row_sum_max_dev,n_train,n_test,n_params,best_epoch,epochs_run,stopped_early,seconds,device,git_commit,evaluated_at,notes
initial_testing/TMVAE_b0p15-bw20-e300-lff0p05-schcosine_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,cosine,300,0,0.71562,0.467419,0.2121,113.467,4.60073,1.89652,0.0502105,63.6303,0,3,8,2,3.17964,0,2.38419e-07,800,100,233326,249,300,False,121.8,cuda:2 NVIDIA A100 80GB PCIe (77.8/79.2 GiB free),72943d34803ce60f292c4dd89b6373d82167d1c6,2026-09-16T21:30:35+00:00,beta below the 0.478 collapse threshold
initial_testing/TMVAE_bw150-e300-lff0p05-schcosine_Tom1000,tmvae,Tom1000,8,0,deepsets,1,1,150,0,0.001,cosine,300,0,0.385258,0.216962,0.327128,195.374,7.02619,2.04616,0.0608906,84.3913,0,7,8,3,4.18121,0,2.38419e-07,800,100,233326,10,300,False,119.6,cuda:2 NVIDIA A100 80GB PCIe (77.8/79.2 GiB free),a53111e7dac2efe6c38e848ff5d9c6c7c7b38918,2026-09-16T21:38:36+00:00,
,literature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"arXiv 2008.05589 edge editing, to beat"
initial_testing/initial_sweep/TMVAE_b0p15-bw20-e300_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,constant,300,0,0.690509,0.444402,0.211657,127.051,4.9529,1.89367,0.0527089,62.7567,0,2,8,2,3.13434,0,2.38419e-07,800,100,233326,235,300,False,107.7,cuda:2 NVIDIA A100 80GB PCIe (77.8/79.2 GiB free),dd81dabf9867cbf92a81d0ded115d8bf46cf2b5e,2026-09-16T22:06:34+00:00,
initial_testing/initial_sweep/TMVAE_b0p05-bw20-dz16-e300-lff0p05-schcosine_Tom1000,tmvae,Tom1000,16,0,deepsets,0.05,1,20,0,0.001,cosine,300,0,0.575081,0.348988,0.298378,172.498,3.46969,1.48013,0.0455757,97.0302,0,4,16,3,4.84227,0,2.98023e-07,800,100,235390,107,300,False,136.8,cuda:2 NVIDIA A100 80GB PCIe (77.2/79.2 GiB free),cda45474b31d9023b1464530ac94abed2e7e19a1,2026-09-16T22:18:40+00:00,
initial_testing/initial_sweep/TMVAE_b0p05-bw20-dz4-e300-lff0p05-schcosine_Tom1000,tmvae,Tom1000,4,0,deepsets,0.05,1,20,0,0.001,cosine,300,0,0.688809,0.442879,0.234424,128.36,3.21373,1.35054,0.044634,94.2626,0,3,4,3,4.71086,0,2.98023e-07,800,100,232294,165,300,False,130.3,cuda:2 NVIDIA A100 80GB PCIe (76.2/79.2 GiB free),cda45474b31d9023b1464530ac94abed2e7e19a1,2026-09-16T22:18:36+00:00,
initial_testing/initial_sweep/TMVAE_b0p05-bw20-e300-lff0p05-schcosine_Tom1000,tmvae,Tom1000,8,0,deepsets,0.05,1,20,0,0.001,cosine,300,0,0.636501,0.397874,0.200973,145.888,3.00772,1.38125,0.0404901,92.9603,0,4,8,3,4.64359,0,2.38419e-07,800,100,233326,174,300,False,137.8,cuda:2 NVIDIA A100 80GB PCIe (77.2/79.2 GiB free),cda45474b31d9023b1464530ac94abed2e7e19a1,2026-09-16T22:18:27+00:00,
initial_testing/initial_sweep/TMVAE_b0p15-bw20-dz16-e300-lff0p05-schcosine_Tom1000,tmvae,Tom1000,16,0,deepsets,0.15,1,20,0,0.001,cosine,300,0,0.586508,0.357801,0.261721,149.732,5.90689,1.91906,0.0614673,61.9472,0,3,16,2,3.0955,0,2.38419e-07,800,100,235390,154,300,False,136.4,cuda:2 NVIDIA A100 80GB PCIe (77.2/79.2 GiB free),cda45474b31d9023b1464530ac94abed2e7e19a1,2026-09-16T22:18:29+00:00,
initial_testing/initial_sweep/TMVAE_b0p15-bw20-dz4-e300-lff0p05-schcosine_Tom1000,tmvae,Tom1000,4,0,deepsets,0.15,1,20,0,0.001,cosine,300,0,0.5527,0.332063,0.260966,154.078,5.67715,1.71936,0.0623794,63.3077,0,3,4,2,3.16029,0,2.38419e-07,800,100,232294,135,300,False,136.1,cuda:2 NVIDIA A100 80GB PCIe (77.8/79.2 GiB free),cda45474b31d9023b1464530ac94abed2e7e19a1,2026-09-16T22:18:33+00:00,
initial_testing/initial_sweep/TMVAE_b0p15-bw20-e300-lff0p05-schcosine_Tom1000,tmvae,Tom1000,8,0,deepsets,0.15,1,20,0,0.001,cosine,300,0,0.71562,0.467419,0.2121,113.467,4.60073,1.89652,0.0502105,63.6303,0,3,8,2,3.17964,0,2.38419e-07,800,100,233326,249,300,False,148.5,cuda:2 NVIDIA A100 80GB PCIe (76.2/79.2 GiB free),cda45474b31d9023b1464530ac94abed2e7e19a1,2026-09-16T22:18:36+00:00,
